run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-ex-official-vu10,e2a0e9b3-59d5-452e-a761-a8b6d884917c,2026-08-31T18:17:52.013Z,separate_executor,quote_run_dispatch_probe,10,650.28,success,,200,success
p3-ex-official-vu10,09967f84-a947-416b-b45b-ce653dc2f1e9,2026-08-31T18:17:52.129Z,separate_executor,quote_run_dispatch_probe,10,425.16,success,,200,success
p3-ex-official-vu10,e982f709-bbf8-4b35-b5e8-c0fc8b3ca4ec,2026-08-31T18:17:52.368Z,separate_executor,quote_run_dispatch_probe,10,468,success,,200,success
p3-ex-official-vu10,e11cddbf-6b67-41e1-8231-111b6b1259a9,2026-08-31T18:17:52.373Z,separate_executor,quote_run_dispatch_probe,10,693.54,success,,200,success
p3-ex-official-vu10,e08f3055-4f60-4418-84c7-de83754bee97,2026-08-31T18:17:52.429Z,separate_executor,quote_run_dispatch_probe,10,598.88,success,,200,success
p3-ex-official-vu10,a696edcd-5791-4ef0-8343-be29b70884b4,2026-08-31T18:17:52.439Z,separate_executor,quote_run_dispatch_probe,10,724.9,success,,200,success
p3-ex-official-vu10,091df2a3-6a89-4610-9fb8-d0e781a1096c,2026-08-31T18:17:52.485Z,separate_executor,quote_run_dispatch_probe,10,546.16,success,,200,success
p3-ex-official-vu10,70d894a8-a0ab-4004-9886-ea1e3db9d585,2026-08-31T18:17:52.497Z,separate_executor,quote_run_dispatch_probe,10,781.3,success,,200,success
p3-ex-official-vu10,6daf8ff6-3650-4382-ac42-d4cd4189fd50,2026-08-31T18:17:52.539Z,separate_executor,quote_run_dispatch_probe,10,586.76,success,,200,success
p3-ex-official-vu10,019ddb6d-ffbe-4228-9b57-f7d17f46035d,2026-08-31T18:17:52.552Z,separate_executor,quote_run_dispatch_probe,10,422.5,success,,200,success
p3-ex-official-vu10,714abbf6-2fcb-40d5-89cc-4a39621c8f90,2026-08-31T18:17:52.571Z,separate_executor,quote_run_dispatch_probe,10,607.16,success,,200,success
p3-ex-official-vu10,21a21f8b-8a69-4831-9d5d-c90262ba24cd,2026-08-31T18:17:52.587Z,separate_executor,quote_run_dispatch_probe,10,573.17,success,,200,success
p3-ex-official-vu10,d03c5dd9-ce4d-4099-a401-0dd5c1027c01,2026-08-31T18:17:52.854Z,separate_executor,quote_run_dispatch_probe,10,486.34,success,,200,success
p3-ex-official-vu10,9b4181a2-9fe9-43ba-936b-3915a3122399,2026-08-31T18:17:52.962Z,separate_executor,quote_run_dispatch_probe,10,409.92,success,,200,success
p3-ex-official-vu10,18fb7039-a09e-4b75-9a56-73b88fbd7c62,2026-08-31T18:17:53.023Z,separate_executor,quote_run_dispatch_probe,10,593.51,success,,200,success
p3-ex-official-vu10,ecc343bb-a2d0-4268-8989-d9bfa3d51f59,2026-08-31T18:17:53.074Z,separate_executor,quote_run_dispatch_probe,10,534.67,success,,200,success
p3-ex-official-vu10,8cd15b9b-0939-4bc1-bec4-29d183a5a38a,2026-08-31T18:17:53.081Z,separate_executor,quote_run_dispatch_probe,10,708.15,success,,200,success
p3-ex-official-vu10,3a65d44d-2047-4016-b9a1-7b66c49edac3,2026-08-31T18:17:53.109Z,separate_executor,quote_run_dispatch_probe,10,623.85,success,,200,success
p3-ex-official-vu10,288e5a09-ad65-4146-8df7-b2579f75d72e,2026-08-31T18:17:53.188Z,separate_executor,quote_run_dispatch_probe,10,748.42,success,,200,success
p3-ex-official-vu10,feb09816-05be-4e4e-98a2-f1b871b7aaed,2026-08-31T18:17:53.207Z,separate_executor,quote_run_dispatch_probe,10,636.24,success,,200,success
p3-ex-official-vu10,253d05a3-a745-4284-81f5-7854ac450e7b,2026-08-31T18:17:53.226Z,separate_executor,quote_run_dispatch_probe,10,729.04,success,,200,success
p3-ex-official-vu10,e01966ba-b97c-4946-94bc-3fcb86648700,2026-08-31T18:17:53.244Z,separate_executor,quote_run_dispatch_probe,10,656.86,success,,200,success
p3-ex-official-vu10,b1c59112-fa0c-42f0-82d6-5c8b9b78fad9,2026-08-31T18:17:53.301Z,separate_executor,quote_run_dispatch_probe,10,446.82,success,,200,success
p3-ex-official-vu10,af9a189a-51b6-4f27-8b21-51da81789cdf,2026-08-31T18:17:53.386Z,separate_executor,quote_run_dispatch_probe,10,424.16,success,,200,success
p3-ex-official-vu10,7745ac61-cb36-49b8-b945-e47e340bf781,2026-08-31T18:17:53.591Z,separate_executor,quote_run_dispatch_probe,10,567.66,success,,200,success
p3-ex-official-vu10,2ed8d740-e0dc-48e5-b804-15921f96d9b9,2026-08-31T18:17:53.621Z,separate_executor,quote_run_dispatch_probe,10,546.8,success,,200,success
p3-ex-official-vu10,6cace1b7-c1a2-4631-8457-cb9ec5bfcfac,2026-08-31T18:17:53.717Z,separate_executor,quote_run_dispatch_probe,10,608.82,success,,200,success
p3-ex-official-vu10,9a7be977-6fec-4086-8b26-995b7ac3de6d,2026-08-31T18:17:53.813Z,separate_executor,quote_run_dispatch_probe,10,606.19,success,,200,success
p3-ex-official-vu10,3555a7a7-4081-47a8-a86e-4ebcb40c0a63,2026-08-31T18:17:53.822Z,separate_executor,quote_run_dispatch_probe,10,595.89,success,,200,success
p3-ex-official-vu10,f2c9f134-f73f-44e4-b601-4e192b377010,2026-08-31T18:17:53.825Z,separate_executor,quote_run_dispatch_probe,10,581.61,success,,200,success
p3-ex-official-vu10,7706b13e-678d-449c-bf37-3f1d77ae894c,2026-08-31T18:17:53.829Z,separate_executor,quote_run_dispatch_probe,10,527.65,success,,200,success
p3-ex-official-vu10,c80a0314-59a0-491c-ab9a-01b1f7d6ddf6,2026-08-31T18:17:53.852Z,separate_executor,quote_run_dispatch_probe,10,466.07,success,,200,success
p3-ex-official-vu10,55cf3099-18db-4c41-ae85-2a8a461978c4,2026-08-31T18:17:53.883Z,separate_executor,quote_run_dispatch_probe,10,801.47,success,,200,success
p3-ex-official-vu10,344a9efa-f3f5-4a85-aba8-076892338594,2026-08-31T18:17:53.950Z,separate_executor,quote_run_dispatch_probe,10,762,success,,200,success
p3-ex-official-vu10,ef3f6018-a86c-4814-987a-06b44e84a090,2026-08-31T18:17:54.131Z,separate_executor,quote_run_dispatch_probe,10,509.77,success,,200,success
p3-ex-official-vu10,2b282656-4412-4067-a4cf-56d1a3040cb2,2026-08-31T18:17:54.187Z,separate_executor,quote_run_dispatch_probe,10,596.79,success,,200,success
p3-ex-official-vu10,cb18b1d9-77a0-4598-b1ba-05768938b71f,2026-08-31T18:17:54.261Z,separate_executor,quote_run_dispatch_probe,10,409.23,success,,200,success
p3-ex-official-vu10,c5faaea0-ca96-46fa-938a-cad271e36199,2026-08-31T18:17:54.279Z,separate_executor,quote_run_dispatch_probe,10,561.79,success,,200,success
p3-ex-official-vu10,4fde165d-e11f-440b-bcf7-246431a47192,2026-08-31T18:17:54.300Z,separate_executor,quote_run_dispatch_probe,10,471.09,success,,200,success
p3-ex-official-vu10,870746a3-9e3d-48de-95b2-77555dc0deae,2026-08-31T18:17:54.385Z,separate_executor,quote_run_dispatch_probe,10,559.42,success,,200,success
p3-ex-official-vu10,f0b30428-546e-4ed5-929f-5bd3961b7bf8,2026-08-31T18:17:54.403Z,separate_executor,quote_run_dispatch_probe,10,590.24,success,,200,success
p3-ex-official-vu10,38768aab-b431-4571-bfec-3429079ffb71,2026-08-31T18:17:54.555Z,separate_executor,quote_run_dispatch_probe,10,732.7,success,,200,success
p3-ex-official-vu10,9a9eec76-45d2-41f8-95fe-8d97c815a7db,2026-08-31T18:17:54.631Z,separate_executor,quote_run_dispatch_probe,10,748.11,success,,200,success
p3-ex-official-vu10,ccb445e5-6890-4ab7-9148-c3c4beccb29b,2026-08-31T18:17:54.654Z,separate_executor,quote_run_dispatch_probe,10,703.9,success,,200,success
p3-ex-official-vu10,504cf1c6-9eca-48e6-89bd-40ff022b7482,2026-08-31T18:17:54.682Z,separate_executor,quote_run_dispatch_probe,10,420.81,success,,200,success
p3-ex-official-vu10,bd32233e-69b4-4a92-a7ca-70d99c2f5357,2026-08-31T18:17:54.698Z,separate_executor,quote_run_dispatch_probe,10,567.07,success,,200,success
p3-ex-official-vu10,17884f68-6f19-492c-9271-ac14b802e4f9,2026-08-31T18:17:54.757Z,separate_executor,quote_run_dispatch_probe,10,569.86,success,,200,success
p3-ex-official-vu10,e6d69db4-d579-4257-b9b8-2624afa6a60f,2026-08-31T18:17:54.799Z,separate_executor,quote_run_dispatch_probe,10,499.18,success,,200,success
p3-ex-official-vu10,ae5300c6-4a88-47e2-945e-5807123c808f,2026-08-31T18:17:54.884Z,separate_executor,quote_run_dispatch_probe,10,604.19,success,,200,success
p3-ex-official-vu10,2043700d-8558-46ff-8821-860f1587b1e8,2026-08-31T18:17:54.984Z,separate_executor,quote_run_dispatch_probe,10,599.27,success,,200,success
p3-ex-official-vu10,615597a7-28fb-45ca-9cbb-d51ec1be0047,2026-08-31T18:17:55.082Z,separate_executor,quote_run_dispatch_probe,10,678.26,success,,200,success
p3-ex-official-vu10,b9513d8d-38e1-47ab-a7e1-58e01627ca51,2026-08-31T18:17:55.130Z,separate_executor,quote_run_dispatch_probe,10,447.87,success,,200,success
p3-ex-official-vu10,bfdacca8-fa70-4bbc-8f75-ec968840d89a,2026-08-31T18:17:55.137Z,separate_executor,quote_run_dispatch_probe,10,581.99,success,,200,success
p3-ex-official-vu10,ec0229d3-88da-4aab-a965-cf71c2e9a41f,2026-08-31T18:17:55.281Z,separate_executor,quote_run_dispatch_probe,10,583.17,success,,200,success
p3-ex-official-vu10,32320705-c080-446c-8234-6cf0c669c859,2026-08-31T18:17:55.296Z,separate_executor,quote_run_dispatch_probe,10,497.15,success,,200,success
p3-ex-official-vu10,ded114db-4c7d-4dc9-ba48-099be98ed56d,2026-08-31T18:17:55.318Z,separate_executor,quote_run_dispatch_probe,10,687.16,success,,200,success
p3-ex-official-vu10,c6ca8dff-90e2-4dc1-bb06-7420ee0cdc63,2026-08-31T18:17:55.394Z,separate_executor,quote_run_dispatch_probe,10,740.17,success,,200,success
p3-ex-official-vu10,4ba628f9-0af6-4fc2-8811-a02623c713e9,2026-08-31T18:17:55.451Z,separate_executor,quote_run_dispatch_probe,10,567.63,success,,200,success
p3-ex-official-vu10,cbf385bb-3236-46ed-8be5-cba74bb3a33a,2026-08-31T18:17:55.465Z,separate_executor,quote_run_dispatch_probe,10,707.41,success,,200,success
p3-ex-official-vu10,a2ba480d-70bb-4420-9c4f-28442751c8ee,2026-08-31T18:17:55.531Z,separate_executor,quote_run_dispatch_probe,10,547.32,success,,200,success
p3-ex-official-vu10,c8862726-8a7f-40b8-b9d1-378bcceceb7e,2026-08-31T18:17:55.564Z,separate_executor,quote_run_dispatch_probe,10,434.08,success,,200,success
p3-ex-official-vu10,1703cfe3-727b-4bb8-a3bd-baf9d9330600,2026-08-31T18:17:55.657Z,separate_executor,quote_run_dispatch_probe,10,575.72,success,,200,success
p3-ex-official-vu10,9a2f98f9-6002-4685-812b-f3ff51bd5ee6,2026-08-31T18:17:55.772Z,separate_executor,quote_run_dispatch_probe,10,475.76,success,,200,success
p3-ex-official-vu10,01120ff7-82d0-4bb8-accd-14aebd9a4921,2026-08-31T18:17:55.800Z,separate_executor,quote_run_dispatch_probe,10,663.1,success,,200,success
p3-ex-official-vu10,f48ca335-64ec-4873-95dd-d5e4874c4b5c,2026-08-31T18:17:55.843Z,separate_executor,quote_run_dispatch_probe,10,561.74,success,,200,success
p3-ex-official-vu10,9ecd04d4-1e9c-427f-9bdb-10520817a1c2,2026-08-31T18:17:55.954Z,separate_executor,quote_run_dispatch_probe,10,390.12,success,,200,success
p3-ex-official-vu10,b5686170-02f4-45b3-89a6-f1d1f01f68c1,2026-08-31T18:17:55.969Z,separate_executor,quote_run_dispatch_probe,10,517.43,success,,200,success
p3-ex-official-vu10,be16c926-ed05-4520-88b6-94b9ebe391fd,2026-08-31T18:17:56.055Z,separate_executor,quote_run_dispatch_probe,10,590.81,success,,200,success
p3-ex-official-vu10,4a3a99d7-7e4a-48b9-b14f-793554409df2,2026-08-31T18:17:56.086Z,separate_executor,quote_run_dispatch_probe,10,768.02,success,,200,success
p3-ex-official-vu10,a3e693e8-00dd-4de1-97f9-1a5439d3d64d,2026-08-31T18:17:56.092Z,separate_executor,quote_run_dispatch_probe,10,560.86,success,,200,success
p3-ex-official-vu10,f5b57952-2a0e-4e04-879d-2c283d20d913,2026-08-31T18:17:56.103Z,separate_executor,quote_run_dispatch_probe,10,709.64,success,,200,success
p3-ex-official-vu10,39c66235-9009-483f-866d-7fc4297b50ca,2026-08-31T18:17:56.217Z,separate_executor,quote_run_dispatch_probe,10,559.28,success,,200,success
p3-ex-official-vu10,8c290062-d92f-43ca-a51a-1e862de7928d,2026-08-31T18:17:56.230Z,separate_executor,quote_run_dispatch_probe,10,457.88,success,,200,success
p3-ex-official-vu10,1e059f0d-47db-44af-8c84-0081584a4496,2026-08-31T18:17:56.385Z,separate_executor,quote_run_dispatch_probe,10,585.14,success,,200,success
p3-ex-official-vu10,108a7863-8945-4849-9640-9b584dec7d8a,2026-08-31T18:17:56.407Z,separate_executor,quote_run_dispatch_probe,10,563.94,success,,200,success
p3-ex-official-vu10,00b8bec7-3a84-4cc5-893d-7497c4731a33,2026-08-31T18:17:56.486Z,separate_executor,quote_run_dispatch_probe,10,531.85,success,,200,success
p3-ex-official-vu10,7b71a796-dda2-4e5d-91f6-e5f7019e17d8,2026-08-31T18:17:56.517Z,separate_executor,quote_run_dispatch_probe,10,548.59,success,,200,success
p3-ex-official-vu10,90a94044-a42b-4a11-a9c5-60651c3e87b0,2026-08-31T18:17:56.691Z,separate_executor,quote_run_dispatch_probe,10,635.45,success,,200,success
p3-ex-official-vu10,4db90b7a-6340-4fd7-a551-63b0f63bf752,2026-08-31T18:17:56.763Z,separate_executor,quote_run_dispatch_probe,10,670.36,success,,200,success
p3-ex-official-vu10,d6b14cd0-6621-46d5-aae5-6b0ab10c5d2e,2026-08-31T18:17:56.790Z,separate_executor,quote_run_dispatch_probe,10,573.27,success,,200,success
p3-ex-official-vu10,94c717e5-ad8e-417f-8369-34dadca8209b,2026-08-31T18:17:56.804Z,separate_executor,quote_run_dispatch_probe,10,717.91,success,,200,success
p3-ex-official-vu10,027388cc-9a90-45f3-8f07-2ba617087b9c,2026-08-31T18:17:56.828Z,separate_executor,quote_run_dispatch_probe,10,724.88,success,,200,success
p3-ex-official-vu10,724da10e-25c0-4702-97cd-34e15347bad6,2026-08-31T18:17:56.853Z,separate_executor,quote_run_dispatch_probe,10,622.66,success,,200,success
p3-ex-official-vu10,cee88bea-090c-46ce-a355-10be1b37ffe7,2026-08-31T18:17:56.899Z,separate_executor,quote_run_dispatch_probe,10,412.96,success,,200,success
p3-ex-official-vu10,d25470c4-0f9f-4eb1-9b42-cb061c6acdd3,2026-08-31T18:17:56.928Z,separate_executor,quote_run_dispatch_probe,10,520.95,success,,200,success
p3-ex-official-vu10,0a83af28-cc84-427c-bc7a-38a9630806dd,2026-08-31T18:17:57.032Z,separate_executor,quote_run_dispatch_probe,10,646.75,success,,200,success
p3-ex-official-vu10,1ec7858e-02fd-4a6c-a5cb-31ce20898486,2026-08-31T18:17:57.102Z,separate_executor,quote_run_dispatch_probe,10,584.8,success,,200,success
p3-ex-official-vu10,c76eebff-1d6f-4114-9e99-f49ab1b2202c,2026-08-31T18:17:57.272Z,separate_executor,quote_run_dispatch_probe,10,581.27,success,,200,success
p3-ex-official-vu10,c0255c84-a354-4193-acc2-b2bf4e592a6f,2026-08-31T18:17:57.280Z,separate_executor,quote_run_dispatch_probe,10,380.5,success,,200,success
p3-ex-official-vu10,07da79ee-3130-4819-a209-0a7e3335fa9e,2026-08-31T18:17:57.345Z,separate_executor,quote_run_dispatch_probe,10,582.14,success,,200,success
p3-ex-official-vu10,e1969af4-61ef-4ba4-bbd5-5abedb9ebbb0,2026-08-31T18:17:57.348Z,separate_executor,quote_run_dispatch_probe,10,558.41,success,,200,success
p3-ex-official-vu10,966c889b-8deb-42e7-944e-130da9e5d016,2026-08-31T18:17:57.362Z,separate_executor,quote_run_dispatch_probe,10,509.28,success,,200,success
p3-ex-official-vu10,c3002e07-8741-45c3-a836-8853a5e41ed9,2026-08-31T18:17:57.538Z,separate_executor,quote_run_dispatch_probe,10,733.85,success,,200,success
p3-ex-official-vu10,f259f266-e227-4d5b-b38f-d27042a770d8,2026-08-31T18:17:57.551Z,separate_executor,quote_run_dispatch_probe,10,722.44,success,,200,success
p3-ex-official-vu10,3b0a851d-0c95-4063-825f-ee56d8e05ce1,2026-08-31T18:17:57.600Z,separate_executor,quote_run_dispatch_probe,10,672.27,success,,200,success
p3-ex-official-vu10,bde5bdbf-def3-4f00-9096-cdf650ac4b5b,2026-08-31T18:17:57.604Z,separate_executor,quote_run_dispatch_probe,10,572.57,success,,200,success
p3-ex-official-vu10,b057f7be-f9f6-4a71-90e1-c4e401bd5472,2026-08-31T18:17:57.626Z,separate_executor,quote_run_dispatch_probe,10,523.41,success,,200,success
p3-ex-official-vu10,fb726b10-287e-492f-989a-9abb4867e4c0,2026-08-31T18:17:57.703Z,separate_executor,quote_run_dispatch_probe,10,423.27,success,,200,success
p3-ex-official-vu10,10e480b3-426e-43ca-9ee9-1a181515a5ea,2026-08-31T18:17:57.834Z,separate_executor,quote_run_dispatch_probe,10,472,success,,200,success
p3-ex-official-vu10,bc8ef8e2-291c-4491-8306-1fe0b90d2fd8,2026-08-31T18:17:57.901Z,separate_executor,quote_run_dispatch_probe,10,628.63,success,,200,success
p3-ex-official-vu10,9b81dfcd-2772-40ad-bb09-d415fd145d5a,2026-08-31T18:17:57.946Z,separate_executor,quote_run_dispatch_probe,10,601.19,success,,200,success
p3-ex-official-vu10,74d59422-cc53-4bb0-87b3-21211ba577f3,2026-08-31T18:17:58.021Z,separate_executor,quote_run_dispatch_probe,10,672.7,success,,200,success
p3-ex-official-vu10,09d327d8-669e-48dd-952c-7d99df907797,2026-08-31T18:17:58.115Z,separate_executor,quote_run_dispatch_probe,10,412.52,success,,200,success
p3-ex-official-vu10,7e1d2a7d-6b12-4b0d-8a0d-aba5e3de5292,2026-08-31T18:17:58.137Z,separate_executor,quote_run_dispatch_probe,10,511.62,success,,200,success
p3-ex-official-vu10,85af56ad-4439-4aba-b66f-e4896b3d02aa,2026-08-31T18:17:58.195Z,separate_executor,quote_run_dispatch_probe,10,595.21,success,,200,success
p3-ex-official-vu10,384ea18b-b126-4b3d-b053-93787bebaa7a,2026-08-31T18:17:58.228Z,separate_executor,quote_run_dispatch_probe,10,624.11,success,,200,success
p3-ex-official-vu10,b09f81e6-e247-4758-b177-1bca63e6385f,2026-08-31T18:17:58.266Z,separate_executor,quote_run_dispatch_probe,10,715.3,success,,200,success
p3-ex-official-vu10,59133330-55cd-4af3-ba14-97106aa19084,2026-08-31T18:17:58.298Z,separate_executor,quote_run_dispatch_probe,10,463.71,success,,200,success
p3-ex-official-vu10,1aa11319-c151-4575-8b26-defd7c74231e,2026-08-31T18:17:58.353Z,separate_executor,quote_run_dispatch_probe,10,815.51,success,,200,success
p3-ex-official-vu10,1416e627-6ffb-43e3-8362-dba71725da06,2026-08-31T18:17:58.474Z,separate_executor,quote_run_dispatch_probe,10,573.03,success,,200,success
p3-ex-official-vu10,840602f0-fc99-42fb-8cfb-872f9597b2e5,2026-08-31T18:17:58.511Z,separate_executor,quote_run_dispatch_probe,10,395.89,success,,200,success
p3-ex-official-vu10,261c9b58-808b-4834-855b-435ea98bbc9d,2026-08-31T18:17:58.531Z,separate_executor,quote_run_dispatch_probe,10,584.61,success,,200,success
p3-ex-official-vu10,e6579b5a-55e5-4651-af62-cee8bf7503f0,2026-08-31T18:17:58.587Z,separate_executor,quote_run_dispatch_probe,10,565.96,success,,200,success
p3-ex-official-vu10,635935eb-39e0-4485-91d9-1dacb3cff5e5,2026-08-31T18:17:58.697Z,separate_executor,quote_run_dispatch_probe,10,559.76,success,,200,success
p3-ex-official-vu10,18725557-2d46-4eae-9376-88c9153616d7,2026-08-31T18:17:58.769Z,separate_executor,quote_run_dispatch_probe,10,573.83,success,,200,success
p3-ex-official-vu10,3454a1aa-2be0-4f13-b695-acb8f7add2a0,2026-08-31T18:17:58.793Z,separate_executor,quote_run_dispatch_probe,10,494.77,success,,200,success
p3-ex-official-vu10,033b4fea-d98e-4ea9-988e-3ad71c4dcc4d,2026-08-31T18:17:58.885Z,separate_executor,quote_run_dispatch_probe,10,656.41,success,,200,success
p3-ex-official-vu10,a2255fac-9563-4736-91d4-bfccee77f6a0,2026-08-31T18:17:58.932Z,separate_executor,quote_run_dispatch_probe,10,420.22,success,,200,success
p3-ex-official-vu10,d6424780-3bc7-43ab-8d43-1bbaa7350a09,2026-08-31T18:17:58.999Z,separate_executor,quote_run_dispatch_probe,10,732.56,success,,200,success
p3-ex-official-vu10,802e9509-e04e-4c62-928a-54c4158b584a,2026-08-31T18:17:59.076Z,separate_executor,quote_run_dispatch_probe,10,601.82,success,,200,success
p3-ex-official-vu10,90079aa7-67ed-4ef7-ab3f-494b3d9796a7,2026-08-31T18:17:59.152Z,separate_executor,quote_run_dispatch_probe,10,620.9,success,,200,success
p3-ex-official-vu10,f71a7cc5-a052-430a-95c4-4e00d7ea9df5,2026-08-31T18:17:59.242Z,separate_executor,quote_run_dispatch_probe,10,654.79,success,,200,success
p3-ex-official-vu10,b8e6b8ca-fa0a-4957-a568-9e774683158c,2026-08-31T18:17:59.261Z,separate_executor,quote_run_dispatch_probe,10,563.68,success,,200,success
p3-ex-official-vu10,f2400260-557c-450c-8c51-7879207abb7e,2026-08-31T18:17:59.265Z,separate_executor,quote_run_dispatch_probe,10,911.1,success,,200,success
p3-ex-official-vu10,a5d23b28-dddf-49bf-aa6e-6ef2297bbdc9,2026-08-31T18:17:59.276Z,separate_executor,quote_run_dispatch_probe,10,483.55,success,,200,success
p3-ex-official-vu10,1af36f0d-43ef-4131-8ea2-a4b2c34399f2,2026-08-31T18:17:59.346Z,separate_executor,quote_run_dispatch_probe,10,577,success,,200,success
p3-ex-official-vu10,94c41f48-2785-440d-92e9-5cb5f33a372e,2026-08-31T18:17:59.363Z,separate_executor,quote_run_dispatch_probe,10,431.23,success,,200,success
p3-ex-official-vu10,577b8e6f-720a-45e0-b01c-902adf7a0a74,2026-08-31T18:17:59.494Z,separate_executor,quote_run_dispatch_probe,10,609.16,success,,200,success
p3-ex-official-vu10,f82348a5-64fc-41a8-bc3e-89eb876b1443,2026-08-31T18:17:59.711Z,separate_executor,quote_run_dispatch_probe,10,634.95,success,,200,success
p3-ex-official-vu10,296c15ef-f00a-4a03-94c0-b124d28144f0,2026-08-31T18:17:59.734Z,separate_executor,quote_run_dispatch_probe,10,734.85,success,,200,success
p3-ex-official-vu10,56402657-6523-4170-b0fb-c9fbe9a43831,2026-08-31T18:17:59.760Z,separate_executor,quote_run_dispatch_probe,10,608.8,success,,200,success
p3-ex-official-vu10,5437c8fa-bb68-4390-9865-cdab3a21016b,2026-08-31T18:17:59.767Z,separate_executor,quote_run_dispatch_probe,10,403.89,success,,200,success
p3-ex-official-vu10,7c0037ff-2d0f-4d37-bda4-8710abab29f8,2026-08-31T18:17:59.803Z,separate_executor,quote_run_dispatch_probe,10,526.62,success,,200,success
p3-ex-official-vu10,b47cdc73-faf2-4c43-90e9-456c7819f6ac,2026-08-31T18:17:59.821Z,separate_executor,quote_run_dispatch_probe,10,559.91,success,,200,success
p3-ex-official-vu10,b362ea96-b721-420f-b05c-4f79d5871dee,2026-08-31T18:17:59.894Z,separate_executor,quote_run_dispatch_probe,10,652.07,success,,200,success
p3-ex-official-vu10,8b341cc5-0f5f-46ee-b51f-24ebb53e2a3b,2026-08-31T18:17:59.915Z,separate_executor,quote_run_dispatch_probe,10,569.1,success,,200,success
p3-ex-official-vu10,f930c804-05ad-4915-ba8b-15dbf5040ed8,2026-08-31T18:18:00.163Z,separate_executor,quote_run_dispatch_probe,10,669.26,success,,200,success
p3-ex-official-vu10,e655173d-8e71-4014-be0d-b40bc2ff4f37,2026-08-31T18:18:00.199Z,separate_executor,quote_run_dispatch_probe,10,432.11,success,,200,success
p3-ex-official-vu10,e81d8733-5a9d-4123-b0fc-e70b52375246,2026-08-31T18:18:00.202Z,separate_executor,quote_run_dispatch_probe,10,937.7,success,,200,success
p3-ex-official-vu10,1cb753a7-873a-43ca-b0ec-59c8bb6c5445,2026-08-31T18:18:00.287Z,separate_executor,quote_run_dispatch_probe,10,484.14,success,,200,success
p3-ex-official-vu10,971ffe74-0ea0-43e4-a52d-a82a64226c47,2026-08-31T18:18:00.316Z,separate_executor,quote_run_dispatch_probe,10,604.9,success,,200,success
p3-ex-official-vu10,108914cc-8d46-493a-8eef-15c2448fc1b1,2026-08-31T18:18:00.344Z,separate_executor,quote_run_dispatch_probe,10,582.88,success,,200,success
p3-ex-official-vu10,a67b8956-31c8-4427-9dd4-fb4a7c11dd6f,2026-08-31T18:18:00.377Z,separate_executor,quote_run_dispatch_probe,10,556.8,success,,200,success
p3-ex-official-vu10,7a416b46-028b-494a-916e-04ed71dfb8a2,2026-08-31T18:18:00.465Z,separate_executor,quote_run_dispatch_probe,10,731.11,success,,200,success
p3-ex-official-vu10,e04a5d6f-ac9b-4b4d-85d2-a5e19fd92957,2026-08-31T18:18:00.466Z,separate_executor,quote_run_dispatch_probe,10,550.88,success,,200,success
p3-ex-official-vu10,3ba3d339-0cc6-4bde-a838-928ad16d8d51,2026-08-31T18:18:00.498Z,separate_executor,quote_run_dispatch_probe,10,604.41,success,,200,success
p3-ex-official-vu10,d559bf5a-b8fd-4153-b28f-33aea7f97c97,2026-08-31T18:18:00.600Z,separate_executor,quote_run_dispatch_probe,10,400.97,success,,200,success
p3-ex-official-vu10,d2d446cd-43fd-4f9b-a5c4-a9bcb2346f86,2026-08-31T18:18:00.817Z,separate_executor,quote_run_dispatch_probe,10,530.46,success,,200,success
p3-ex-official-vu10,045ffc8c-588f-4226-bb34-0d57925d212b,2026-08-31T18:18:00.838Z,separate_executor,quote_run_dispatch_probe,10,675.2,success,,200,success
p3-ex-official-vu10,fbb4a117-22b3-4f8b-9a8b-0c8b48f10167,2026-08-31T18:18:00.917Z,separate_executor,quote_run_dispatch_probe,10,601.25,success,,200,success
p3-ex-official-vu10,1302bb4c-b88c-40af-9eaf-5250f59d5950,2026-08-31T18:18:00.917Z,separate_executor,quote_run_dispatch_probe,10,540.04,success,,200,success
p3-ex-official-vu10,2568ce01-3bc4-41b1-b5d0-fe7106183be8,2026-08-31T18:18:00.947Z,separate_executor,quote_run_dispatch_probe,10,744.44,success,,200,success
p3-ex-official-vu10,f31c5874-b07e-4ee1-9a1f-fc76b4673586,2026-08-31T18:18:00.953Z,separate_executor,quote_run_dispatch_probe,10,609.53,success,,200,success
p3-ex-official-vu10,166ff639-1692-46ab-affb-49b3d9cf0596,2026-08-31T18:18:01.011Z,separate_executor,quote_run_dispatch_probe,10,545.52,success,,200,success
p3-ex-official-vu10,24560251-cea7-4ce6-af95-3aa5e5df7181,2026-08-31T18:18:01.020Z,separate_executor,quote_run_dispatch_probe,10,420.53,success,,200,success
p3-ex-official-vu10,7bfe1c01-9b9b-44fd-9c5b-54fc51946460,2026-08-31T18:18:01.081Z,separate_executor,quote_run_dispatch_probe,10,582.31,success,,200,success
p3-ex-official-vu10,d2cb51ce-0b45-4f09-9c70-4a9f26a21215,2026-08-31T18:18:01.157Z,separate_executor,quote_run_dispatch_probe,10,692.31,success,,200,success
p3-ex-official-vu10,ca1a31e1-e060-4980-8306-33114ecea4e5,2026-08-31T18:18:01.361Z,separate_executor,quote_run_dispatch_probe,10,544.02,success,,200,success
