run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-bp-official-vu10,1575aba5-83bf-46ef-955a-a501e4d034c2,2026-08-31T18:02:42.746Z,queues_backpressure,validate_graph,10,351.02,success,,200,success
p3-bp-official-vu10,8c9139a0-55c4-4281-9458-abc628ece29f,2026-08-31T18:02:42.774Z,queues_backpressure,quote_run,10,616.22,success,,200,success
p3-bp-official-vu10,9601a4bc-298e-43e8-802c-90515d0160eb,2026-08-31T18:02:42.794Z,queues_backpressure,validate_graph,10,278.59,success,,200,success
p3-bp-official-vu10,12bd9c31-2187-484d-9ef7-837f08458eea,2026-08-31T18:02:42.851Z,queues_backpressure,quote_run,10,811.29,success,,200,success
p3-bp-official-vu10,7dd7e80b-f8e4-446a-841a-a14754da1054,2026-08-31T18:02:42.883Z,queues_backpressure,validate_graph,10,252.65,success,,200,success
p3-bp-official-vu10,468a60e1-f140-4965-8858-a762f347e3f0,2026-08-31T18:02:42.998Z,queues_backpressure,quote_run,10,608.03,success,,200,success
p3-bp-official-vu10,9d9d4ff2-7e35-401e-9631-a41ff4ca42ca,2026-08-31T18:02:43.062Z,queues_backpressure,validate_graph,10,315.99,success,,200,success
p3-bp-official-vu10,9195f2ec-dafe-4793-b6ca-2d6285be62dd,2026-08-31T18:02:43.067Z,queues_backpressure,validate_graph,10,272.72,success,,200,success
p3-bp-official-vu10,598578d4-0e86-469c-a03d-3b53ec380ed6,2026-08-31T18:02:43.082Z,queues_backpressure,quote_run,10,517.01,success,,200,success
p3-bp-official-vu10,ec479754-1da9-4688-a41e-a071f4899b0d,2026-08-31T18:02:43.096Z,queues_backpressure,validate_graph,10,212.75,success,,200,success
p3-bp-official-vu10,8a83e44f-fca5-4be8-9acf-c946351fe2d3,2026-08-31T18:02:43.152Z,queues_backpressure,quote_run,10,645.04,success,,200,success
p3-bp-official-vu10,2c6dacdb-190d-4f83-a0fa-17214087ae33,2026-08-31T18:02:43.273Z,queues_backpressure,quote_run,10,554.97,success,,200,success
p3-bp-official-vu10,ccb96423-de7b-438c-9272-662b8d4e80ef,2026-08-31T18:02:43.297Z,queues_backpressure,validate_graph,10,215.14,success,,200,success
p3-bp-official-vu10,d6ea8091-72ff-4a58-9ad5-f033f7c7ae47,2026-08-31T18:02:43.361Z,queues_backpressure,validate_graph,10,299.34,success,,200,success
p3-bp-official-vu10,8fa1a75e-71b7-4f25-b038-572ddb1d1b30,2026-08-31T18:02:43.374Z,queues_backpressure,quote_run,10,599.83,success,,200,success
p3-bp-official-vu10,c5ca3dcb-5cef-4236-a463-cfda1aca12d9,2026-08-31T18:02:43.398Z,queues_backpressure,quote_run,10,942.7,success,,200,success
p3-bp-official-vu10,dac71457-5d6e-483e-8d5e-af8936666eeb,2026-08-31T18:02:43.439Z,queues_backpressure,validate_graph,10,287.46,success,,200,success
p3-bp-official-vu10,5eb5976e-e048-4feb-8238-f3fbe69f2cf3,2026-08-31T18:02:43.523Z,queues_backpressure,validate_graph,10,225.92,success,,200,success
p3-bp-official-vu10,05e54446-8d91-42d7-918d-2288c255909d,2026-08-31T18:02:43.529Z,queues_backpressure,quote_run,10,531.44,success,,200,success
p3-bp-official-vu10,f8fee14f-d2aa-4d4a-85bd-8febfcb7c901,2026-08-31T18:02:43.667Z,queues_backpressure,validate_graph,10,293.01,success,,200,success
p3-bp-official-vu10,71052e9a-de22-4046-bb44-350296c3e8b8,2026-08-31T18:02:43.698Z,queues_backpressure,validate_graph,10,258.54,success,,200,success
p3-bp-official-vu10,cc3703ca-dc8d-4f58-ac14-201974386178,2026-08-31T18:02:43.725Z,queues_backpressure,quote_run,10,629.72,success,,200,success
p3-bp-official-vu10,c2cf7636-41bf-45af-a2dd-3e6446169108,2026-08-31T18:02:43.727Z,queues_backpressure,quote_run,10,875.86,success,,200,success
p3-bp-official-vu10,ee4eea7f-7ec1-4dad-97ad-636d0d724c7c,2026-08-31T18:02:43.762Z,queues_backpressure,validate_graph,10,232.34,success,,200,success
p3-bp-official-vu10,fa590478-1079-40c0-aa1a-b43c61dbb118,2026-08-31T18:02:43.804Z,queues_backpressure,quote_run,10,737.31,success,,200,success
p3-bp-official-vu10,61bce936-b25d-4aa0-9460-5a6c6a0f3702,2026-08-31T18:02:43.814Z,queues_backpressure,quote_run,10,541.13,success,,200,success
p3-bp-official-vu10,7122695b-0f53-4482-a6e9-b4b26fb9020e,2026-08-31T18:02:43.964Z,queues_backpressure,validate_graph,10,266.7,success,,200,success
p3-bp-official-vu10,e4aa9b12-3022-45c2-8e2f-5c20199f0210,2026-08-31T18:02:44.052Z,queues_backpressure,validate_graph,10,325.25,success,,200,success
p3-bp-official-vu10,d979c8a2-88b6-4154-b53b-aa42b4c71a3f,2026-08-31T18:02:44.075Z,queues_backpressure,validate_graph,10,271.01,success,,200,success
p3-bp-official-vu10,8b4f600f-f19b-40e6-9d67-89d47b4976a5,2026-08-31T18:02:44.124Z,queues_backpressure,quote_run,10,601.66,success,,200,success
p3-bp-official-vu10,65d049fe-1316-46ef-9bf3-aeaef42299e8,2026-08-31T18:02:44.213Z,queues_backpressure,quote_run,10,851.32,success,,200,success
p3-bp-official-vu10,61d7bbed-5f17-416d-8b7f-ab16c9bc356f,2026-08-31T18:02:44.225Z,queues_backpressure,validate_graph,10,261.04,success,,200,success
p3-bp-official-vu10,b406f53d-8a5a-46c6-9337-787d93691cc7,2026-08-31T18:02:44.287Z,queues_backpressure,quote_run,10,619.76,success,,200,success
p3-bp-official-vu10,f5bc8111-297e-487d-981f-67debb5b2afb,2026-08-31T18:02:44.342Z,queues_backpressure,validate_graph,10,267.29,success,,200,success
p3-bp-official-vu10,64afc604-593f-49cd-8734-54116c24fadd,2026-08-31T18:02:44.346Z,queues_backpressure,quote_run,10,947.8,success,,200,success
p3-bp-official-vu10,46e68791-c1ca-430c-ace2-ce4ddd5bae65,2026-08-31T18:02:44.377Z,queues_backpressure,quote_run,10,651.57,success,,200,success
p3-bp-official-vu10,c76af22b-46f1-4ed0-baba-a6aa9272f732,2026-08-31T18:02:44.382Z,queues_backpressure,quote_run,10,620.81,success,,200,success
p3-bp-official-vu10,29d5254f-428a-4f85-86ed-377e6902c0c6,2026-08-31T18:02:44.399Z,queues_backpressure,quote_run,10,584.22,success,,200,success
p3-bp-official-vu10,96a35bb2-fb1e-41f2-b7a1-a988b9d19c9e,2026-08-31T18:02:44.535Z,queues_backpressure,validate_graph,10,322.43,success,,200,success
p3-bp-official-vu10,39659bb9-67bc-455b-bbff-16efea9b9d57,2026-08-31T18:02:44.600Z,queues_backpressure,validate_graph,10,313.15,success,,200,success
p3-bp-official-vu10,1d89d7ad-4d97-44aa-becb-510c20a74d1d,2026-08-31T18:02:44.611Z,queues_backpressure,validate_graph,10,228.69,success,,200,success
p3-bp-official-vu10,05755372-3e44-46b0-86c1-c2edc7fef6e5,2026-08-31T18:02:44.643Z,queues_backpressure,validate_graph,10,296.62,success,,200,success
p3-bp-official-vu10,da000823-024a-4bce-92df-6afbf21b95fd,2026-08-31T18:02:44.656Z,queues_backpressure,quote_run,10,531.26,success,,200,success
p3-bp-official-vu10,3fc00940-c362-41e6-9871-617ffb854b20,2026-08-31T18:02:44.822Z,queues_backpressure,quote_run,10,596.79,success,,200,success
p3-bp-official-vu10,ab3fad61-6523-4baa-bc29-51074cfbfe00,2026-08-31T18:02:44.840Z,queues_backpressure,validate_graph,10,304.41,success,,200,success
p3-bp-official-vu10,08387eec-1d54-4dc2-bbc2-8f3e2f6c9522,2026-08-31T18:02:44.845Z,queues_backpressure,validate_graph,10,233.36,success,,200,success
p3-bp-official-vu10,cef0c8c0-9dfd-44b2-93cb-6b08054839ba,2026-08-31T18:02:44.863Z,queues_backpressure,quote_run,10,810.53,success,,200,success
p3-bp-official-vu10,7c1a9ecc-f7d2-4c98-b934-c683e029ee07,2026-08-31T18:02:44.885Z,queues_backpressure,validate_graph,10,229.49,success,,200,success
p3-bp-official-vu10,7ed29e74-6b30-4c7b-9fd1-b5b32cd5f00b,2026-08-31T18:02:44.900Z,queues_backpressure,quote_run,10,501.79,success,,200,success
p3-bp-official-vu10,2a8f0c8e-d268-4971-b375-6d884a765bd1,2026-08-31T18:02:44.985Z,queues_backpressure,quote_run,10,607.6,success,,200,success
p3-bp-official-vu10,5ae76995-aa96-4209-b55d-37fb35feb893,2026-08-31T18:02:45.050Z,queues_backpressure,quote_run,10,707.93,success,,200,success
p3-bp-official-vu10,cecb866b-a059-471d-b3c1-c46a45b40922,2026-08-31T18:02:45.118Z,queues_backpressure,validate_graph,10,217.19,success,,200,success
p3-bp-official-vu10,2bb3dfd0-2e75-43d6-b07e-2687c0414fe0,2026-08-31T18:02:45.144Z,queues_backpressure,validate_graph,10,304.16,success,,200,success
p3-bp-official-vu10,5cf5cfef-4d8c-48a7-b2c1-2c39c440c221,2026-08-31T18:02:45.215Z,queues_backpressure,quote_run,10,615.35,success,,200,success
p3-bp-official-vu10,721c186d-715f-4b30-8626-6f535871c9c0,2026-08-31T18:02:45.245Z,queues_backpressure,validate_graph,10,382.55,success,,200,success
p3-bp-official-vu10,9bfa0385-bc7d-4be7-9f4d-c7ed91b72a14,2026-08-31T18:02:45.324Z,queues_backpressure,validate_graph,10,273.74,success,,200,success
p3-bp-official-vu10,3023bab4-3835-445e-97fb-40347a7bb608,2026-08-31T18:02:45.388Z,queues_backpressure,quote_run,10,543.72,success,,200,success
p3-bp-official-vu10,32d11aa9-1e81-4e72-8c73-e23c1508e118,2026-08-31T18:02:45.432Z,queues_backpressure,quote_run,10,788.97,success,,200,success
p3-bp-official-vu10,b7da4f78-3679-4d58-a036-752313414c0d,2026-08-31T18:02:45.440Z,queues_backpressure,validate_graph,10,296.23,success,,200,success
p3-bp-official-vu10,10d66708-2636-4fa3-a264-70f914bcbe39,2026-08-31T18:02:45.448Z,queues_backpressure,quote_run,10,626.11,success,,200,success
p3-bp-official-vu10,a9d0259e-f2af-4ca6-b241-9ed0579c6b7a,2026-08-31T18:02:45.460Z,queues_backpressure,quote_run,10,575.22,success,,200,success
p3-bp-official-vu10,d9fe61ae-4435-40e9-834a-ed708d131e0c,2026-08-31T18:02:45.574Z,queues_backpressure,validate_graph,10,328.34,success,,200,success
p3-bp-official-vu10,507114a8-9c66-47ed-a52d-ef9e7a0989fd,2026-08-31T18:02:45.577Z,queues_backpressure,quote_run,10,592.12,success,,200,success
p3-bp-official-vu10,8b07878b-c6b6-4876-bf88-c0dca1e54b8f,2026-08-31T18:02:45.601Z,queues_backpressure,validate_graph,10,212.22,success,,200,success
p3-bp-official-vu10,285a1f22-c4b7-43c5-9298-540eb528b921,2026-08-31T18:02:45.645Z,queues_backpressure,quote_run,10,527.68,success,,200,success
p3-bp-official-vu10,d3fff9ae-1e01-419f-9fde-dc4b14c65065,2026-08-31T18:02:45.655Z,queues_backpressure,validate_graph,10,194.64,success,,200,success
p3-bp-official-vu10,5bcc0509-bfff-48ab-be71-1834474e7940,2026-08-31T18:02:45.742Z,queues_backpressure,validate_graph,10,302.1,success,,200,success
p3-bp-official-vu10,b0cf6660-cfb6-42ef-900a-7e35427d5877,2026-08-31T18:02:45.809Z,queues_backpressure,validate_graph,10,232.56,success,,200,success
p3-bp-official-vu10,8b7b6c89-788f-43ec-b192-f6a400626140,2026-08-31T18:02:45.843Z,queues_backpressure,validate_graph,10,197.68,success,,200,success
p3-bp-official-vu10,16775609-c43d-4a90-be8d-1ea9af878eed,2026-08-31T18:02:45.849Z,queues_backpressure,quote_run,10,633.64,success,,200,success
p3-bp-official-vu10,68a4dd07-f42e-429c-aa9a-060ac10ceac8,2026-08-31T18:02:46.041Z,queues_backpressure,quote_run,10,717.42,success,,200,success
p3-bp-official-vu10,fff1c805-d795-42ea-99d7-1c89a5cd5349,2026-08-31T18:02:46.057Z,queues_backpressure,validate_graph,10,214.29,success,,200,success
p3-bp-official-vu10,2a246825-ae6e-47a6-8f56-5bf3cc0caa9e,2026-08-31T18:02:46.095Z,queues_backpressure,quote_run,10,646.79,success,,200,success
p3-bp-official-vu10,07bdef9b-3728-4bbe-a4b1-3fa15a738b2a,2026-08-31T18:02:46.120Z,queues_backpressure,validate_graph,10,378.15,success,,200,success
p3-bp-official-vu10,3ff09547-e412-4b4f-90a1-18b816b7502b,2026-08-31T18:02:46.132Z,queues_backpressure,quote_run,10,531.79,success,,200,success
p3-bp-official-vu10,fd9b68b7-5f6d-4d9e-8e3e-34334c99c346,2026-08-31T18:02:46.205Z,queues_backpressure,quote_run,10,550.09,success,,200,success
p3-bp-official-vu10,72a023ad-2476-49fd-88a3-5668c60ab84e,2026-08-31T18:02:46.308Z,queues_backpressure,quote_run,10,734.88,success,,200,success
p3-bp-official-vu10,28ed2b10-fb9a-4b63-b135-8e367987f220,2026-08-31T18:02:46.361Z,queues_backpressure,validate_graph,10,266.17,success,,200,success
p3-bp-official-vu10,1e5eeacd-86f0-4424-89c5-31f65eb1bc2f,2026-08-31T18:02:46.368Z,queues_backpressure,validate_graph,10,326.78,success,,200,success
p3-bp-official-vu10,9f480a02-dc1c-4134-8d92-b63c117994d9,2026-08-31T18:02:46.396Z,queues_backpressure,quote_run,10,586.81,success,,200,success
p3-bp-official-vu10,8effe606-afe3-4bd9-827c-ad1eb03f6cb9,2026-08-31T18:02:46.440Z,queues_backpressure,validate_graph,10,307.65,success,,200,success
p3-bp-official-vu10,ce71e85c-4ae4-4a4c-b887-cf516e447a98,2026-08-31T18:02:46.548Z,queues_backpressure,quote_run,10,698.87,success,,200,success
p3-bp-official-vu10,f884667e-b27d-49bd-8b1e-dedf87e64add,2026-08-31T18:02:46.648Z,queues_backpressure,quote_run,10,590.94,success,,200,success
p3-bp-official-vu10,4fb8e915-c3d9-4467-a3bc-8f9fa053a758,2026-08-31T18:02:46.652Z,queues_backpressure,validate_graph,10,343.71,success,,200,success
p3-bp-official-vu10,b82d7591-e8d8-4b38-a96a-fdb936645f13,2026-08-31T18:02:46.663Z,queues_backpressure,quote_run,10,1231.37,success,,200,success
p3-bp-official-vu10,976299a3-d720-40c7-836f-a4c81cc3aee4,2026-08-31T18:02:46.671Z,queues_backpressure,validate_graph,10,302.74,success,,200,success
p3-bp-official-vu10,0c9968a8-ba5f-416f-b815-1fa3f8cb159f,2026-08-31T18:02:46.727Z,queues_backpressure,validate_graph,10,286.68,success,,200,success
p3-bp-official-vu10,e2f2d31d-42a2-4b45-bd8a-b84cedaec765,2026-08-31T18:02:46.800Z,queues_backpressure,quote_run,10,594.92,success,,200,success
p3-bp-official-vu10,4f8ce5d0-3553-4aaf-9912-788e813704df,2026-08-31T18:02:46.904Z,queues_backpressure,validate_graph,10,255.6,success,,200,success
p3-bp-official-vu10,948af96d-c998-4e57-affa-d64804b01ca0,2026-08-31T18:02:46.993Z,queues_backpressure,validate_graph,10,266.65,success,,200,success
p3-bp-official-vu10,6b87ba0d-8e81-4f07-8ad7-6c1cf5b7fa52,2026-08-31T18:02:46.994Z,queues_backpressure,quote_run,10,873.85,success,,200,success
p3-bp-official-vu10,8fd95179-9aaf-4fcf-be5a-ef1f30715960,2026-08-31T18:02:47.056Z,queues_backpressure,quote_run,10,659.77,success,,200,success
p3-bp-official-vu10,c0f886db-4526-42e4-be23-42bbbf0ebf38,2026-08-31T18:02:47.124Z,queues_backpressure,quote_run,10,762.98,success,,200,success
p3-bp-official-vu10,fcd951fb-75f9-4e94-bfad-2d876653a860,2026-08-31T18:02:47.141Z,queues_backpressure,validate_graph,10,477.47,success,,200,success
p3-bp-official-vu10,27f42226-5246-4cc6-9322-7dd1ab214a39,2026-08-31T18:02:47.164Z,queues_backpressure,validate_graph,10,260.5,success,,200,success
p3-bp-official-vu10,87e2a40d-6168-403f-9a57-d0a93c9f0bf6,2026-08-31T18:02:47.216Z,queues_backpressure,quote_run,10,668.6,success,,200,success
p3-bp-official-vu10,510de93e-a79e-41a6-99bd-e72a5ed0d844,2026-08-31T18:02:47.277Z,queues_backpressure,validate_graph,10,282.42,success,,200,success
p3-bp-official-vu10,8593ee42-938d-4fec-8bcf-8a56c211b15e,2026-08-31T18:02:47.383Z,queues_backpressure,validate_graph,10,258.16,success,,200,success
p3-bp-official-vu10,6e90ad2f-8f07-4cf6-b502-e2c369c7cef8,2026-08-31T18:02:47.400Z,queues_backpressure,quote_run,10,600.26,success,,200,success
p3-bp-official-vu10,d0138b42-bb68-4964-a9cb-926eb45baea4,2026-08-31T18:02:47.464Z,queues_backpressure,validate_graph,10,299.19,success,,200,success
p3-bp-official-vu10,9a8dd70d-dc4c-47b3-ad89-20f4649c873e,2026-08-31T18:02:47.509Z,queues_backpressure,quote_run,10,838.11,success,,200,success
p3-bp-official-vu10,f92d3f0f-618b-494a-814c-5aaa0cc557c8,2026-08-31T18:02:47.557Z,queues_backpressure,quote_run,10,563.2,success,,200,success
p3-bp-official-vu10,faf834ea-c43f-4aee-85cd-70e65e954aef,2026-08-31T18:02:47.585Z,queues_backpressure,quote_run,10,932.85,success,,200,success
p3-bp-official-vu10,4963a255-220d-46f6-a39e-3e4ce5fdeb2e,2026-08-31T18:02:47.622Z,queues_backpressure,validate_graph,10,221.58,success,,200,success
p3-bp-official-vu10,ff380006-0c2e-41cc-95bb-c3b36e5c703e,2026-08-31T18:02:47.638Z,queues_backpressure,validate_graph,10,361.04,success,,200,success
p3-bp-official-vu10,0e08e5cc-a216-4540-b234-77654fa57f62,2026-08-31T18:02:47.706Z,queues_backpressure,quote_run,10,650.37,success,,200,success
p3-bp-official-vu10,024313e0-f3f4-49de-96bc-09550e59470f,2026-08-31T18:02:47.811Z,queues_backpressure,quote_run,10,594.89,success,,200,success
p3-bp-official-vu10,e3e903c7-aa5d-429f-ba13-6352ee51c736,2026-08-31T18:02:47.812Z,queues_backpressure,validate_graph,10,303.09,success,,200,success
p3-bp-official-vu10,592eba62-7ef2-41fa-9cf6-156609e9ecdd,2026-08-31T18:02:47.932Z,queues_backpressure,validate_graph,10,294.12,success,,200,success
p3-bp-official-vu10,d343f886-76bc-40e3-a6d4-1c4caa36eb7a,2026-08-31T18:02:47.964Z,queues_backpressure,validate_graph,10,378.83,success,,200,success
p3-bp-official-vu10,ba64881f-315c-4427-9362-c888a0ccf7d8,2026-08-31T18:02:48.018Z,queues_backpressure,quote_run,10,553.91,success,,200,success
p3-bp-official-vu10,8dda9116-839b-4806-99d2-8796b51876ae,2026-08-31T18:02:48.018Z,queues_backpressure,quote_run,10,635.77,success,,200,success
p3-bp-official-vu10,1a908a9e-9839-47c1-ab08-ebb3953f0c07,2026-08-31T18:02:48.047Z,queues_backpressure,quote_run,10,490.83,success,,200,success
p3-bp-official-vu10,a8428cef-a314-40ea-9d71-e5075a749d53,2026-08-31T18:02:48.160Z,queues_backpressure,validate_graph,10,348.71,success,,200,success
p3-bp-official-vu10,1d678a07-8e1c-48c9-9a7f-231dcaec136d,2026-08-31T18:02:48.164Z,queues_backpressure,quote_run,10,541.89,success,,200,success
p3-bp-official-vu10,4492b4e2-92d9-478f-87f2-1d04cee93490,2026-08-31T18:02:48.219Z,queues_backpressure,validate_graph,10,287.2,success,,200,success
p3-bp-official-vu10,2decf403-5a23-4d34-93a5-4f261e42f470,2026-08-31T18:02:48.235Z,queues_backpressure,quote_run,10,1094.16,success,,200,success
p3-bp-official-vu10,311b1e66-b773-46fd-85c8-ddd863981d34,2026-08-31T18:02:48.273Z,queues_backpressure,validate_graph,10,225.08,success,,200,success
p3-bp-official-vu10,9674392a-a929-47fd-b2de-eee51005124c,2026-08-31T18:02:48.276Z,queues_backpressure,validate_graph,10,257.91,success,,200,success
p3-bp-official-vu10,d23a0c9e-4b0c-4ee3-8636-0fb961b1ff0c,2026-08-31T18:02:48.332Z,queues_backpressure,quote_run,10,626.06,success,,200,success
p3-bp-official-vu10,42ee6b1c-9276-4ad3-994d-08a9425ad08e,2026-08-31T18:02:48.361Z,queues_backpressure,quote_run,10,549.23,success,,200,success
p3-bp-official-vu10,5c7e1744-33a8-49d3-98e1-c489d47592e3,2026-08-31T18:02:48.402Z,queues_backpressure,validate_graph,10,237.79,success,,200,success
p3-bp-official-vu10,b9276db3-04cd-46bc-b803-eb1536581d38,2026-08-31T18:02:48.534Z,queues_backpressure,validate_graph,10,257.98,success,,200,success
p3-bp-official-vu10,a259ccb4-545e-487b-bb7e-994c5599969e,2026-08-31T18:02:48.570Z,queues_backpressure,quote_run,10,551.58,success,,200,success
p3-bp-official-vu10,4a57e762-1ec8-4bbb-ae85-bd75ee689210,2026-08-31T18:02:48.595Z,queues_backpressure,validate_graph,10,233.5,success,,200,success
p3-bp-official-vu10,861475a6-9f64-4090-b21a-d0efc3d8fb90,2026-08-31T18:02:48.615Z,queues_backpressure,validate_graph,10,379.61,success,,200,success
p3-bp-official-vu10,3ce385ad-0e6c-40ed-a0e7-da24c1f75350,2026-08-31T18:02:48.723Z,queues_backpressure,quote_run,10,758.68,success,,200,success
p3-bp-official-vu10,3ac1d2a4-395a-445a-a46c-96c408f6b7a3,2026-08-31T18:02:48.762Z,queues_backpressure,validate_graph,10,228.57,success,,200,success
p3-bp-official-vu10,775c0fe8-7b47-45d7-849b-10fef929c736,2026-08-31T18:02:48.829Z,queues_backpressure,validate_graph,10,233.96,success,,200,success
p3-bp-official-vu10,cabda33d-dad0-4fcb-aadc-2cc8aa0accf3,2026-08-31T18:02:48.885Z,queues_backpressure,quote_run,10,725.52,success,,200,success
p3-bp-official-vu10,5d5a9232-0c92-4001-96de-5ca711bc31c1,2026-08-31T18:02:48.900Z,queues_backpressure,quote_run,10,627.31,success,,200,success
p3-bp-official-vu10,d9077afa-f957-4d6d-a667-93ca7b606946,2026-08-31T18:02:48.959Z,queues_backpressure,quote_run,10,626.66,success,,200,success
p3-bp-official-vu10,1ee77ca2-d197-45f9-9977-19b6d62419c4,2026-08-31T18:02:48.982Z,queues_backpressure,quote_run,10,580.42,success,,200,success
p3-bp-official-vu10,5157a960-dfa4-4fa8-812f-ceb85eac3c31,2026-08-31T18:02:48.998Z,queues_backpressure,quote_run,10,778.75,success,,200,success
p3-bp-official-vu10,77ded8b1-46b3-4cf5-9e26-f3d377485d14,2026-08-31T18:02:49.010Z,queues_backpressure,validate_graph,10,286.89,success,,200,success
p3-bp-official-vu10,99b2220a-6b40-471c-a566-6f4d3a1ca4f9,2026-08-31T18:02:49.080Z,queues_backpressure,quote_run,10,509.54,success,,200,success
p3-bp-official-vu10,2332190e-0f28-4322-a8b0-c83f3cf5a971,2026-08-31T18:02:49.125Z,queues_backpressure,validate_graph,10,224.62,success,,200,success
p3-bp-official-vu10,7b26b158-0558-43af-a516-410db86cbd69,2026-08-31T18:02:49.139Z,queues_backpressure,validate_graph,10,310.19,success,,200,success
p3-bp-official-vu10,42c247a8-6596-4514-820b-1781c6864ad6,2026-08-31T18:02:49.191Z,queues_backpressure,validate_graph,10,208.94,success,,200,success
p3-bp-official-vu10,68c6b1fc-be19-4b18-82c6-a4472d405f56,2026-08-31T18:02:49.289Z,queues_backpressure,validate_graph,10,279.67,success,,200,success
p3-bp-official-vu10,198de06b-59a5-48d0-826c-3b6e01587bcf,2026-08-31T18:02:49.300Z,queues_backpressure,quote_run,10,537.63,success,,200,success
p3-bp-official-vu10,7e21f2c3-583b-4499-8f8b-182d530b0dcc,2026-08-31T18:02:49.380Z,queues_backpressure,validate_graph,10,255.56,success,,200,success
p3-bp-official-vu10,e2908721-2490-4bc1-a33c-e89edfb80a46,2026-08-31T18:02:49.392Z,queues_backpressure,validate_graph,10,200.79,success,,200,success
p3-bp-official-vu10,a886686f-8f1e-420b-a4ec-b27e4ac873eb,2026-08-31T18:02:49.518Z,queues_backpressure,validate_graph,10,217.74,success,,200,success
p3-bp-official-vu10,7a9b888e-36eb-4b31-87da-527ba6ae0820,2026-08-31T18:02:49.544Z,queues_backpressure,quote_run,10,584.85,success,,200,success
p3-bp-official-vu10,402a5e04-871b-4f2c-926e-0ef53e850421,2026-08-31T18:02:49.575Z,queues_backpressure,quote_run,10,960.53,success,,200,success
p3-bp-official-vu10,528dd586-82f6-4fba-896e-67f479051b2e,2026-08-31T18:02:49.589Z,queues_backpressure,quote_run,10,703.52,success,,200,success
p3-bp-official-vu10,d9338453-a0d4-4a25-a5b3-45758fcf4e86,2026-08-31T18:02:49.622Z,queues_backpressure,validate_graph,10,229.55,success,,200,success
p3-bp-official-vu10,e346f239-34d4-4a5e-b46a-24b7be3eba2f,2026-08-31T18:02:49.656Z,queues_backpressure,quote_run,10,576.87,success,,200,success
p3-bp-official-vu10,194d2139-5bc0-45d7-ab1e-d345520d9d6e,2026-08-31T18:02:49.710Z,queues_backpressure,quote_run,10,570.42,success,,200,success
p3-bp-official-vu10,0fdd9e0f-8b58-4b83-ba83-b7399391de9e,2026-08-31T18:02:49.761Z,queues_backpressure,quote_run,10,763.01,success,,200,success
p3-bp-official-vu10,51012cbb-02ce-42bc-aa20-26da0b79c03c,2026-08-31T18:02:49.783Z,queues_backpressure,validate_graph,10,238.56,success,,200,success
p3-bp-official-vu10,a2dc6af4-8ca0-4fc3-8455-0d4bd63de7c7,2026-08-31T18:02:49.848Z,queues_backpressure,validate_graph,10,259.08,success,,200,success
p3-bp-official-vu10,734dd3bc-ce62-449f-a022-a9d7fc0d09dc,2026-08-31T18:02:49.885Z,queues_backpressure,validate_graph,10,228.11,success,,200,success
p3-bp-official-vu10,3ed81bef-4bc0-4299-aecb-63445e015928,2026-08-31T18:02:50.025Z,queues_backpressure,quote_run,10,645.21,success,,200,success
p3-bp-official-vu10,1a73e140-7e96-44d6-b18c-54a8b0a82727,2026-08-31T18:02:50.054Z,queues_backpressure,validate_graph,10,293.36,success,,200,success
p3-bp-official-vu10,2251f6b8-56d7-4ce0-bb61-242057b7aa15,2026-08-31T18:02:50.095Z,queues_backpressure,quote_run,10,577.17,success,,200,success
p3-bp-official-vu10,0658fbf5-ad19-420d-9fa7-d26906a29a65,2026-08-31T18:02:50.122Z,queues_backpressure,validate_graph,10,273.58,success,,200,success
p3-bp-official-vu10,0145c11e-580c-4e44-be06-6d476daf2fe1,2026-08-31T18:02:50.122Z,queues_backpressure,quote_run,10,833.1,success,,200,success
p3-bp-official-vu10,26725c95-d292-4799-ac16-e17b06f59a19,2026-08-31T18:02:50.175Z,queues_backpressure,quote_run,10,553.5,success,,200,success
p3-bp-official-vu10,d4dad8ba-46b9-4685-a7a2-5f0d8b108b0d,2026-08-31T18:02:50.292Z,queues_backpressure,validate_graph,10,266.61,success,,200,success
p3-bp-official-vu10,06b8a3a8-f4e7-4593-a3dc-81405e41cad6,2026-08-31T18:02:50.304Z,queues_backpressure,validate_graph,10,209.56,success,,200,success
p3-bp-official-vu10,43f3a874-ebb0-4b20-acfb-b288f2f36409,2026-08-31T18:02:50.323Z,queues_backpressure,quote_run,10,613.53,success,,200,success
p3-bp-official-vu10,8bc1d498-44b4-48b3-af2a-6a0237c06044,2026-08-31T18:02:50.412Z,queues_backpressure,quote_run,10,629.58,success,,200,success
p3-bp-official-vu10,0dac467a-dc99-45aa-91d5-120a761d55b2,2026-08-31T18:02:50.439Z,queues_backpressure,quote_run,10,554.46,success,,200,success
p3-bp-official-vu10,19791f7a-4206-4d56-9696-8d726a9ca5d0,2026-08-31T18:02:50.491Z,queues_backpressure,quote_run,10,915.43,success,,200,success
p3-bp-official-vu10,23a906bc-92b8-4e7e-ba45-d9e93f4a8fc3,2026-08-31T18:02:50.491Z,queues_backpressure,validate_graph,10,368.66,success,,200,success
p3-bp-official-vu10,14507b8f-9100-47f2-b2fb-4a8b76674332,2026-08-31T18:02:50.527Z,queues_backpressure,validate_graph,10,235.22,success,,200,success
